Source_ID,kraken_published,stericx_on_dft
1180,3.077051493,4.1028824
1181,1.736201726,1.8766031
1182,1.871123427,1.9115705
1183,5.687629511,5.769678
1184,1.843929906,1.9232273
1185,1.742477154,1.6901073
1186,5.719006651,5.6181507
1187,2.412902038,2.5992708
1188,1.643116212,1.7833557
1189,1.358630146,1.5036144
1190,11.6618369,10.641853
1196,8.382925806,8.602068
1197,10.6284831,10.000778
1198,3.54143316,3.7532063
1199,1.589775075,2.2495918
1201,24.45011311,24.081127
1202,23.72320937,23.230244
1203,3.848929128,4.079571
1204,2.032192744,2.4360867
1205,2.083442072,2.4244308
1206,2.277980337,2.42443
1207,2.009182841,2.1330328
1208,2.537364692,2.5176783
1209,2.680653629,2.8556986
1210,13.07276228,12.903099
1211,13.00896209,12.973037
1212,5.457530487,5.524905
1214,17.98537644,17.58878
1215,2.495528506,2.704174
1216,6.665550363,6.410755
1217,1.231029778,1.4336777
1218,2.651368299,2.7974205
1219,5.960610626,6.247571
1220,6.37269706,6.597249
1221,3.830102845,4.067915
1222,2.528997455,2.5759573
1223,5.466943629,5.431656
1224,3.659620386,3.823141
1225,3.072867875,3.1587524
1226,2.999654549,3.053852
1227,3.050903877,3.0771637
1228,2.93480846,3.007225
1229,2.862641039,2.937292
1230,2.919119891,2.9955711
1231,2.901339512,2.890667
1232,2.022779602,1.9232273
1233,1.941199039,1.9581966
1234,1.915051422,1.8999138
1235,1.931785897,1.8766022
1236,1.882628378,1.8999138
1237,6.368513441,8.194109
1238,11.32087198,10.38542
1239,5.761888742,6.2009478
1241,7.29623087,8.042582
1242,8.739579293,8.252386
1243,2.471472699,2.6925173
1244,8.322263336,8.9867115
1245,2.349101854,3.1004744
1246,4.845676264,4.254409
1247,8.20407611,8.602066
1249,2.51226298,2.42443
1250,4.428360307,5.116949
1251,4.877053404,5.2101955
1252,6.501343332,6.8070545
1253,9.139114871,9.068304
1254,6.322493636,6.725463
1255,4.542363914,5.653119
1256,3.171182912,3.3802176
1257,3.008021786,3.3802166
1258,2.914936272,3.182065
1259,7.207328974,7.4947557
1260,5.694950844,6.0261097
1261,1.291692248,1.4453335
1262,1.319931674,1.4453344
1263,4.167930048,4.5807743
1264,4.246372897,4.464217
1265,4.295530416,4.8022385
1266,3.665895814,4.359312
1267,3.791404372,4.137849
1268,4.003723017,4.312689
1269,5.034985007,5.373378
1270,4.325861651,4.172817
1271,5.601865329,4.6157427
1272,7.231384781,8.520475
1273,5.544340573,5.6414633
1274,15.68229439,14.826326
1275,12.0896119,12.040562
1277,2.309357477,2.3428392
1278,2.049973123,2.2146235
1282,1.721559061,1.9115696
1283,0.921442001,1.5852041
1284,0.796979347,1.4686451
1285,1.016619324,1.7600431
1286,0.8764681,1.5502367
1287,4.553868866,5.8512707
1288,3.779899421,5.4549685
1289,6.383156106,7.0285196
1290,2.229868723,2.8790112
1291,1.104475315,1.1889029
1292,1.075189985,1.293807
1295,6.925980622,18.847618
1296,3.779899421,0.16318226
1297,6.821390157,18.136608
1298,3.780945326,0.18649387
1400,1.36176786,1.5036125
1401,0.462289857,0.65273094
1402,2.896109988,3.065505
1403,3.643931816,4.3243465
1404,4.57060334,4.96542
1405,6.854859105,7.3199177
1406,3.33016042,3.6016788
1407,1.329344816,1.468646
1408,2.963047886,3.3102808
1409,3.479724785,4.2194414
1410,3.462990311,4.1961308
1412,2.078212548,2.2495918
1413,3.322839087,3.5783663
1414,7.009652994,7.7511854
1415,1.522837177,1.6667957
1417,2.57292545,2.7041721
1418,0.873330386,1.0140657
1419,1.449623851,1.5735493
1420,2.556190976,2.774109
1422,2.401397087,2.4943666
1423,5.109244237,4.9187984
1425,1.335620244,1.4569902
1428,1.182918164,1.3520861
1430,1.16409188,1.2821503
1433,6.585015705,6.958583
1434,7.243935637,7.6229696
1435,2.931670747,3.240343
1436,5.347710498,5.5132484
1437,7.760612536,7.1101093
1438,3.172228817,3.6249914
1439,10.83348041,10.851661
1440,1.507148607,1.5968609
1441,2.440095559,2.8673553
1444,1.437072995,1.5735493
1447,1.929694088,1.946537
1448,3.872984936,4.009636
1449,5.042306339,7.2150135
1450,5.344572784,5.431657
1451,0.908891145,1.5152693
1453,5.099831095,4.056259
1454,2.476702222,6.53897
1455,6.741901403,3.065506
1456,6.777462161,3.9630127
1457,2.189078442,3.6133356
1458,12.48287205,11.714197
1459,3.939922833,4.2544107
1460,10.02081249,9.779313
1461,5.314241549,5.431658
1462,6.454277623,6.65553
1463,3.831148749,3.7881718
1468,2.108543783,2.412776
1469,2.443233273,2.6925163
1470,4.900063306,5.175226
1475,2.8312639,3.182066
1476,3.289370138,3.6599588
1477,12.09379552,12.471832
1478,3.427429553,3.4967747
1479,7.47612647,8.194109
1480,5.648931039,5.2101955
1481,11.08554343,10.222239
1482,14.63952745,13.92882
1485,2.79988676,0.0
1486,4.851951692,0.12821484
1487,4.380248693,0.0
1488,6.231499931,0.5245161
1490,3.984896734,0.0
1491,2.978736456,0.0
1492,2.166068539,3.9047337
1494,4.964909395,6.2126045
1495,2.972461028,0.011656761
1498,1.322023483,1.4569893
1499,1.689136017,1.9581938
1500,3.760027233,3.9163876
1501,4.034054252,4.429249
1502,3.96397864,4.301033
1503,3.925280168,4.231098
1504,4.14805786,4.5108395
1505,4.172113667,4.487528
1506,4.079028152,4.4409046
1507,4.14596605,4.487529
1508,4.328999365,4.662367
1509,4.443002972,4.755615
1510,3.946198261,4.37097
1517,3.304012804,3.4967747
1518,6.244050787,6.830368
1520,5.356077736,17.72865
1522,3.885535791,4.883829
1523,2.286347575,3.298625
1524,3.683676193,5.9095497
1525,0.971645424,2.5526457
1526,3.487046118,2.948947
1527,1.783267436,2.2146254
1528,3.192101005,2.9839144
1529,11.31773427,11.70254
1530,2.439049654,2.8090754
1531,10.22894752,10.327143
1532,2.929578937,3.1587534
1533,1.566765172,1.6318293
1534,2.107497879,2.2612476
1535,1.343987481,1.4803019
1536,1.335620244,1.4919586
1537,2.77060143,2.948948
1538,0.839861438,1.002409
1539,1.946428562,1.9348822
1540,10.92970364,10.840005
1541,16.03894788,16.574715
1542,4.769325224,5.116949
1543,2.479839936,2.5526457
1544,3.25380938,3.3452482
1545,3.477632976,4.2194414
1546,10.35550198,10.257209
1547,3.856250461,4.5807753
1548,4.20872033,4.009636
1549,12.91692248,12.7515745
1550,2.985011884,3.2869701
1551,3.789312563,4.009635
1552,2.461013652,2.6575499
1553,4.380248693,4.3942814
1554,3.088556445,3.1121302
1555,5.303782503,6.2126036
1556,2.399305277,2.4011192
1557,3.45148536,3.9047327
1558,12.00593953,12.145467
1559,3.661712195,3.8697653
1560,4.382340502,4.9304533
1561,3.943060547,4.13785
1562,1.894133329,1.9581938
1563,7.125748411,8.112518
1564,4.864502548,4.9304523
1565,1.444394328,1.5152683
1566,1.497735465,1.6201735
1567,4.4942523,4.7905827
1568,6.250326215,6.6788425
1569,5.133300044,5.2801304
1570,1.797910101,1.9115696
1571,3.052995686,3.4851198
1572,3.592682488,4.0329466
1573,4.036146062,4.231099
1574,1.901454662,2.1913118
1575,5.22220194,5.6298075
1576,6.330860874,6.7371206
1577,1.410925379,1.5269241
1578,3.646023626,4.370969
1579,3.638702293,3.7881727
1580,2.237190056,2.4360867
1581,3.840561891,3.9863243
1582,1.589775075,1.7250757
1583,12.96398819,12.693295
1584,2.533181073,2.6109257
1585,3.482862499,3.6366453
1586,10.54167301,10.408731
1587,2.475656317,2.645893
1588,4.587337815,5.524905
1589,5.683445892,5.315099
1590,3.891811219,4.172819
1591,5.038122721,5.711401
1592,1.622198119,1.6318293
1593,2.166068539,2.1563454
1594,2.456830033,2.6225815
1595,2.727719339,3.0072289
1596,1.34607929,1.4803009
1597,2.024871411,2.1680012
1598,1.474725563,1.5502367
1599,2.250786816,2.3078728
1600,1.669263829,1.829979
1601,3.34584899,4.009636
1602,3.381409748,3.893077
1603,3.576993918,3.706582
1604,13.13970017,13.870543
1605,3.199422338,3.3918715
1606,3.563397158,4.25441
1607,2.033238648,2.0397863
1608,1.419292616,1.5152683
1610,5.115519665,5.2101965
1611,2.174435777,2.2729044
1612,4.486930968,4.720647
1613,1.991402462,2.2146244
1614,2.676470011,2.7974195
1615,2.33027557,2.4360857
1616,3.456714883,3.590023
1618,2.897155893,3.0188818
1619,3.398144222,3.5433989
1620,2.066707597,2.2495918
1621,3.313425945,3.5433989
1622,3.115749966,3.3335934
1623,3.425337743,4.114539
1624,3.405465555,3.881421
1625,3.337481752,3.5783663
1626,4.700295517,5.1052914
1627,3.560259444,4.289378
1628,4.663688854,4.953764
1629,4.639633047,4.9770765
1630,3.365721178,3.4384956
1631,4.52562944,4.895485
1632,3.362583464,3.6249905
1633,3.333298134,3.5200863
1634,3.603141535,3.7532063
1635,2.922257605,3.5084324
1636,2.282163956,2.5526457
1637,2.531089264,2.529333
1638,1.334574339,1.5269251
1639,1.627427642,1.7950106
1640,2.671240488,2.4943657
1641,1.153632834,1.1539354
1642,4.368743742,4.5807753
1643,3.232891287,2.7507982
1644,1.299013581,1.4803019
1645,1.431843472,1.6201715
1646,1.481000991,1.6434851
1647,6.908200243,6.7604322
1648,6.043237094,7.063486
1649,3.045674354,3.6133347
1650,3.443118123,3.8464508
1651,2.039514076,2.2845612
1652,2.526905645,2.7507954
1653,3.095877777,4.3243456
1654,5.668803227,2.9722576
1655,3.319701373,4.5574627
1656,15.50030698,14.884607
1657,13.36038606,12.215401
1658,3.244396238,3.834797
1659,2.873100086,3.1937218
1660,2.404534801,2.820733
1661,4.376065074,4.953764
1662,4.516216298,4.88383
1663,3.198376433,4.5691195
1664,5.348756403,6.5622826
1665,5.202329751,6.492346
1666,5.346664594,5.350066
1667,5.716914841,5.8629274
1668,5.975253291,6.4573803
1669,3.047766163,3.1587524
1670,3.072867875,3.1937218
1671,2.25601634,2.4477415
1672,2.682745439,2.9372911
1673,2.88983456,3.6599598
1674,3.156540247,3.1937208
1675,4.023595206,1.655139
1676,3.708777905,3.7415495
1677,2.283209861,2.6342373
1678,3.287278329,3.4618073
1679,2.884605037,3.0538502
1680,3.419062315,3.5433989
1681,2.279026242,2.5176783
1682,2.963047886,3.7415504
1683,5.81313807,5.7580223
1684,2.489253078,2.6109276
1685,2.168160349,2.4360867
1686,3.353170322,3.6366453
1687,0.928763333,1.1422796
1688,6.770140828,7.249982
1689,1.255085585,1.5618925
1690,7.084958129,7.891056
1691,0.769785826,0.9557848
1692,0.8764681,1.0956564
1693,4.124002053,4.475873
1694,0.822081058,1.0257206
1695,14.10820788,14.651486
1696,3.520515067,3.6832695
1697,0.920396096,1.1539354
1698,1.538525747,3.648303
1699,3.363629369,5.128604
1700,0.887973052,1.060689
1701,0.858687721,1.0490322
1702,0.874376291,1.0723438
1703,0.853458198,1.0723448
1704,0.785474396,0.8625374
1705,10.07101592,10.898283
1706,2.30099024,2.7507973
1707,1.206973971,1.8416348
1708,0.961186377,1.0373755
1709,14.95852837,15.514027
1710,8.377696282,8.986712
1711,0.822081058,0.9907522
1712,3.029985784,6.4457226
1713,0.945497808,1.1073112
1714,2.101222451,2.0281305
1715,3.973391782,4.0329475
1716,5.427199252,5.8046465
1717,2.577109069,2.5643034
1718,5.91668263,6.294195
1719,2.544686024,2.529334
1720,3.206743671,3.473462
1721,3.215110908,3.4967747
1722,4.065431392,4.359314
1723,2.282163956,2.6342373
1724,3.781991231,3.9397001
1725,2.590705829,2.5992699
1726,2.751775146,2.7974205
1727,3.20883548,3.5667114
1728,2.579200878,2.5526476
1729,2.1796653,2.3311834
1730,2.72353572,3.6832695
1731,3.137713963,3.9630117
1732,2.790473618,3.0771627
1733,3.049857972,3.3102808
1734,3.942014643,4.13785
1735,4.165838239,4.545809
1736,3.368858892,4.0912266
1737,2.305173858,2.529335
1738,3.533065923,3.8814192
1739,1.305289009,1.4336777
1740,1.917143232,3.4618082
1741,3.165953389,3.3918734
1742,6.200122792,6.434066
1743,6.4490481,6.8070564
1744,1.299013581,1.5269251
1745,1.345033386,1.5735493
1746,3.591636583,4.3360023
1747,4.688790566,4.9770765
1748,3.569672586,4.2077856
1749,2.99756274,2.48271
1750,3.597912011,4.0912275
1751,3.924234264,4.3126907
1752,2.252878626,3.3452482
1753,1.109704838,1.2122154
1754,2.289485289,2.4360857
1755,1.018711133,1.1422806
1756,3.550846302,4.37097
1757,3.688905716,3.1937218
1758,9.618139203,10.711787
1759,3.5278364,4.2194414
1760,3.310288231,4.0795717
1761,5.04021453,5.420001
1762,13.58107194,14.464994
1763,10.15364239,10.688476
1764,2.315632905,2.6808615
1765,1.398374523,1.3987103
1766,2.972461028,4.604088
1767,3.275773378,4.4525604
1768,4.485885063,5.6880875
1769,4.129231576,3.3452473
1770,4.576878768,4.3243446
1771,4.072752725,4.184475
1772,5.971069672,5.5132484
1773,3.407557364,3.7998285
1774,1.372226907,1.5502386
1775,0.565834418,0.66438675
1776,2.776876858,2.774108
1777,2.110635593,2.1097202
1778,12.52889186,13.008001
1779,4.064385487,5.5598736
1780,4.798610555,4.7323017
1781,0.835677819,1.060689
1782,9.498906072,10.641853
1783,9.561660351,10.781724
1784,3.795587991,4.347658
1785,4.336320697,4.4642153
1786,3.079143303,3.1587534
1787,3.58849887,3.4035273
1788,4.801748269,4.837206
1789,3.5728103,3.3685608
1790,4.468104684,4.7439585
1791,1.272865965,1.4453335
1792,3.221386336,3.8581085
1793,1.032307894,1.118967
1794,1.212203495,1.2238722
1796,19.71216502,15.3625
1797,3.318655469,3.4967766
1798,0.803254775,0.9208164
1799,1.403604046,1.5968609
1800,13.49949138,14.2785
1801,9.322148185,9.569508
1802,2.418131561,2.5759583
1803,4.395937263,4.6856794
1804,1.300059486,1.468646
1805,1.45171566,1.6901093
1806,0.955956854,1.0956564
1807,2.067753502,2.1679993
1808,3.483908404,3.4967766
1809,2.10331426,2.0747528
1810,2.823942567,3.065506
1811,1.397328618,1.5735493
1812,9.734234619,10.210585
1813,3.014297214,3.123786
1814,3.695181144,4.0329475
1815,2.319816524,2.4011192
1816,1.738293536,1.9698496
1817,2.933762556,2.995573
1818,2.659735536,2.7274818
1819,2.282163956,2.2845592
1820,1.5280667,1.6901093
1821,1.457991088,1.6784525
1822,3.324930897,3.485118
1823,3.400236032,3.5433998
1824,4.356192886,4.3942795
1825,1.527020796,1.7134199
1826,2.81557533,2.937292
1827,2.046835409,2.1446877
1828,2.920165795,2.9955711
1829,1.808369148,2.0281305
1830,2.081350262,2.1563454
1831,0.716444688,0.7809458
1832,1.308426723,1.4686451
1833,2.080304358,2.1679993
1834,2.33027557,2.4593992
1835,0.754097256,0.88584995
1836,1.386869572,1.5735493
1837,1.701686873,1.6784496
1838,0.806392489,0.9324722
1839,4.22231709,4.0329456
1840,0.830448296,0.9674406
1841,2.315632905,2.3078718
1842,2.115865116,2.2612476
1843,0.909937049,1.1073122
1900,12.47555072,12.658326
1901,4.692974185,4.9304523
1902,2.305173858,2.6225805
1903,5.674032751,6.2242613
1904,5.68972132,6.259227
1905,0.919350191,0.08159065
1907,3.171182912,3.5550556
1908,9.306459616,9.464606
2059,5.903086,6.1543236
2062,6.923889,7.599657
2063,6.195939,6.48069
2064,6.464737,6.9702377
2067,9.840917,10.000777
