Reaction_ID,Conformer_Index,Conformer_XYZ_Path,Boltzmann_Weight,vbur,percent_vbur,qvbur_min,qvbur_max,max_delta_qvbur,ovbur_min,ovbur_max,near_vbur,far_vbur,Coordination_Center_Method,Coordination_Center_X,Coordination_Center_Y,Coordination_Center_Z
SIG-NIHDA-724,1,quantum/conformers/SIG-NIHDA-724_0d5c5a07/1af69e7d1b2df2c0/conf_001.xyz,0.00065,92.303215,51.395382,10.805036,41.728184,29.0582,0.0,21.458544,65.14493,27.158289,crest212_xtb640_lmo_kraken,-0.39573944,2.6291015,1.3565598
SIG-NIHDA-785,0,quantum/conformers/SIG-NIHDA-785_fe24eb0f/c290faa96d60ec74/conf_000.xyz,0.5431,51.09954,28.452751,11.096434,15.257595,4.021291,0.0,15.257595,51.09954,0.0,crest212_xtb640_lmo_kraken,2.7219305,3.656888,-1.145428
SIG-NIHDA-785,1,quantum/conformers/SIG-NIHDA-785_fe24eb0f/c290faa96d60ec74/conf_001.xyz,0.4569,53.092705,29.562565,10.467013,16.19007,5.723056,0.0,16.19007,53.092705,0.0,crest212_xtb640_lmo_kraken,4.37001,-0.21795025,-1.5775234
SIG-NIHDA-1057,0,quantum/conformers/SIG-NIHDA-1057_be992081/b0f7e453859eca6b/conf_000.xyz,0.99993,95.31044,53.069836,13.777295,39.979797,20.665941,0.0,21.761597,70.460014,24.850416,crest212_xtb640_lmo_kraken,-0.7569067,-2.8795748,0.43070307
SIG-NIHDA-1057,1,quantum/conformers/SIG-NIHDA-1057_be992081/b0f7e453859eca6b/conf_001.xyz,0.00005,96.91895,53.965473,13.893854,40.504314,22.75235,0.0,22.192867,70.296844,26.622116,crest212_xtb640_lmo_kraken,-0.50240314,-2.90948,0.7013971
SIG-NIHDA-1057,2,quantum/conformers/SIG-NIHDA-1057_be992081/b0f7e453859eca6b/conf_002.xyz,0.00002,96.27787,53.608513,13.84723,40.3761,20.514412,0.0,21.74994,70.79804,25.479836,crest212_xtb640_lmo_kraken,-0.74542016,-2.8622768,0.44865313
SIG-NIHDA-1057,3,quantum/conformers/SIG-NIHDA-1057_be992081/b0f7e453859eca6b/conf_003.xyz,0.0,81.97607,45.64512,13.380994,31.1213,14.674801,0.0,21.376953,69.74901,12.227057,crest212_xtb640_lmo_kraken,-1.0576898,-2.8164887,-0.83614576
SIG-NIHDA-1058,0,quantum/conformers/SIG-NIHDA-1058_219b0b66/67a683cf2edebe85/conf_000.xyz,0.25560257,106.02223,59.034275,16.318283,40.993862,22.577513,0.0,22.251146,78.0014,28.020824,crest212_xtb640_lmo_kraken,-1.0719401,-2.560904,0.5852745
SIG-NIHDA-1058,1,quantum/conformers/SIG-NIHDA-1058_219b0b66/67a683cf2edebe85/conf_001.xyz,0.62402624,104.11066,57.969887,15.805424,40.049732,20.46779,0.0,21.761597,75.28557,28.825085,crest212_xtb640_lmo_kraken,-0.82025576,-2.5738206,0.72212595
SIG-NIHDA-1058,2,quantum/conformers/SIG-NIHDA-1058_219b0b66/67a683cf2edebe85/conf_002.xyz,0.1203112,98.8888,55.0623,14.173596,41.2736,22.565855,0.0,22.23949,73.548836,25.339964,crest212_xtb640_lmo_kraken,-1.0110713,-2.6081307,0.76155704
SIG-NIHDA-1058,3,quantum/conformers/SIG-NIHDA-1058_219b0b66/67a683cf2edebe85/conf_003.xyz,0.0000100001,108.55156,60.44263,16.446499,41.22698,24.20934,0.0,22.332739,78.02471,30.526846,crest212_xtb640_lmo_kraken,-0.8907266,-2.616763,0.6695478
SIG-NIHDA-1058,4,quantum/conformers/SIG-NIHDA-1058_219b0b66/67a683cf2edebe85/conf_004.xyz,0.0000200002,105.812416,58.917442,15.572306,40.609215,22.495922,0.0,22.087963,74.99417,30.818245,crest212_xtb640_lmo_kraken,-0.8466474,-2.6216404,0.58473194
SIG-NIHDA-1058,5,quantum/conformers/SIG-NIHDA-1058_219b0b66/67a683cf2edebe85/conf_005.xyz,0.0000200002,100.881966,56.172115,14.255187,41.063797,24.139404,0.0,22.321081,73.65373,27.228222,crest212_xtb640_lmo_kraken,-0.9433465,-2.6767068,0.63338774
SIG-NIHDA-1058,6,quantum/conformers/SIG-NIHDA-1058_219b0b66/67a683cf2edebe85/conf_006.xyz,0.0000100001,104.728424,58.31387,15.490715,40.3761,20.409513,0.0,21.70332,75.34385,29.384567,crest212_xtb640_lmo_kraken,-0.8512225,-2.563558,0.6654744
SIG-NIHDA-1058,7,quantum/conformers/SIG-NIHDA-1058_219b0b66/67a683cf2edebe85/conf_007.xyz,0.0,107.700676,59.968845,16.318283,41.11042,23.603231,0.0,22.251146,78.03637,29.66431,crest212_xtb640_lmo_kraken,-1.1197382,-2.5520892,0.5145492
SIG-NIHDA-1058,8,quantum/conformers/SIG-NIHDA-1058_219b0b66/67a683cf2edebe85/conf_008.xyz,0.0,99.9728,55.665886,14.068691,41.040485,23.49833,0.0,22.251146,73.59546,26.37734,crest212_xtb640_lmo_kraken,-1.0849487,-2.597601,0.6869365
SIG-NIHDA-2062,0,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_000.xyz,0.659916,74.38807,41.420044,11.67923,26.657084,14.826327,0.0,22.192867,67.872406,6.5156574,crest212_xtb640_lmo_kraken,0.18853278,-3.1486523,-1.3071104
SIG-NIHDA-2062,1,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_001.xyz,0.20481426,73.71202,41.043613,11.67923,26.61046,12.611702,0.0,22.157898,67.31293,6.3990984,crest212_xtb640_lmo_kraken,-0.18095371,-3.973001,-0.24642512
SIG-NIHDA-2062,2,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_002.xyz,0.014501009,73.875206,41.134476,11.667574,26.727018,12.774885,0.0,22.157898,67.41782,6.4573784,crest212_xtb640_lmo_kraken,-0.19128475,-3.9427533,-0.27921677
SIG-NIHDA-2062,3,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_003.xyz,0.027151892,80.973656,45.086967,11.842412,28.708525,15.141036,0.0,22.29777,70.02875,10.944906,crest212_xtb640_lmo_kraken,-0.05069788,-3.3153415,-0.7087387
SIG-NIHDA-2062,4,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_004.xyz,0.008490591,63.396534,35.299843,11.725853,20.21136,8.485508,0.0,19.605253,62.755463,0.6410755,crest212_xtb640_lmo_kraken,0.7138741,-4.2774496,1.0381827
SIG-NIHDA-2062,5,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_005.xyz,0.0014000975,63.279976,35.234943,11.737509,19.978243,8.240734,0.0,19.47704,62.77877,0.5012045,crest212_xtb640_lmo_kraken,0.7086919,-4.2855706,1.0811894
SIG-NIHDA-2062,6,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_006.xyz,0.0070204893,63.454815,35.332294,11.737509,20.421167,8.683659,0.0,19.698502,62.69718,0.75763464,crest212_xtb640_lmo_kraken,0.7100361,-4.2762475,1.0379335
SIG-NIHDA-2062,7,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_007.xyz,0.008350582,68.67667,38.239876,12.040563,28.20732,16.166756,0.0,21.854845,62.10273,6.5739374,crest212_xtb640_lmo_kraken,1.1070616,-1.787137,-3.4291558
SIG-NIHDA-2062,8,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_008.xyz,0.005540386,68.152145,37.947815,12.180434,26.94848,14.628176,0.0,21.35364,62.23094,5.921206,crest212_xtb640_lmo_kraken,1.1853402,-1.8359458,-3.4482498
SIG-NIHDA-2062,9,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_009.xyz,0.0040802844,69.66742,38.79154,12.087186,28.72018,16.621338,0.0,21.831533,62.44075,7.2266684,crest212_xtb640_lmo_kraken,0.60529244,-3.8506353,-0.30859017
SIG-NIHDA-2062,10,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_010.xyz,0.0040802844,64.71365,36.03323,11.819099,21.633383,9.814283,0.0,20.223017,63.16341,1.550237,crest212_xtb640_lmo_kraken,0.73783034,-4.2307916,0.8701528
SIG-NIHDA-2062,11,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_011.xyz,0.0026901874,72.04523,40.115524,12.052219,28.03248,15.210972,0.0,21.540136,64.71365,7.331572,crest212_xtb640_lmo_kraken,0.9249419,-1.4819242,-3.2331057
SIG-NIHDA-2062,12,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_012.xyz,0.0013400933,71.6023,39.8689,12.028907,27.927578,15.339187,0.0,21.563448,64.32901,7.2732925,crest212_xtb640_lmo_kraken,0.53807044,-3.6363378,-0.5677017
SIG-NIHDA-2062,13,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_013.xyz,0.0053203707,72.17344,40.186913,12.052219,27.974201,15.210972,0.0,21.528479,64.830215,7.343228,crest212_xtb640_lmo_kraken,0.55095196,-3.571232,-0.6157311
SIG-NIHDA-2062,14,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_014.xyz,0.0013100912,67.17305,37.40265,12.145466,25.21175,12.5068,0.0,20.700909,62.32419,4.8488617,crest212_xtb640_lmo_kraken,0.76891345,-4.1086645,0.15765324
SIG-NIHDA-2062,15,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_015.xyz,0.003930274,64.93511,36.15654,11.830755,22.029684,10.198929,0.0,20.316263,63.05851,1.8766026,crest212_xtb640_lmo_kraken,0.7444725,-4.224079,0.788666
SIG-NIHDA-2062,16,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_016.xyz,0.007840546,63.874428,35.56594,11.714196,19.255575,7.541379,0.0,18.999146,63.548058,0.32636568,crest212_xtb640_lmo_kraken,0.7690297,-4.2016845,1.1770191
SIG-NIHDA-2062,17,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_017.xyz,0.0033302319,66.42707,36.987278,12.052219,23.38177,11.32955,0.0,19.954931,62.697178,3.7298934,crest212_xtb640_lmo_kraken,0.79134065,-4.159618,0.3568089
SIG-NIHDA-2062,18,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_018.xyz,0.0011100774,63.967674,35.617863,11.725853,18.591188,6.8653355,0.0,18.579533,63.886086,0.08159142,crest212_xtb640_lmo_kraken,0.7849658,-4.17416,1.2853607
SIG-NIHDA-2062,19,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_019.xyz,0.0029802076,75.00583,41.76402,11.889036,28.685213,13.684048,0.0,22.204523,67.476105,7.5297227,crest212_xtb640_lmo_kraken,-0.4096432,-1.0546718,-3.3365083
SIG-NIHDA-2062,20,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_020.xyz,0.006310439,71.590645,39.862408,11.912348,27.671146,14.534926,0.0,21.551792,63.979332,7.611314,crest212_xtb640_lmo_kraken,-0.019250782,-3.4424973,-0.8608571
SIG-NIHDA-2062,21,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_021.xyz,0.002370165,74.73775,41.61475,11.889036,28.650246,13.905511,0.0,22.251146,67.11478,7.6229696,crest212_xtb640_lmo_kraken,-0.4506531,-1.1519854,-3.3453777
SIG-NIHDA-2062,22,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_022.xyz,0.0041302876,78.52592,43.72404,12.821509,29.92074,15.362498,0.0,22.35605,68.37361,10.152304,crest212_xtb640_lmo_kraken,0.4045644,-2.6897058,-3.1830456
SIG-NIHDA-2062,23,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_023.xyz,0.0008500592,76.32295,42.497406,11.982283,28.312223,13.066285,0.0,22.251146,68.73494,7.588002,crest212_xtb640_lmo_kraken,-0.31865805,-0.8099472,-3.2833943
SIG-NIHDA-2062,24,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_024.xyz,0.0024901733,82.02269,45.671078,13.13622,32.892998,18.229855,0.0,22.402674,67.942345,14.080348,crest212_xtb640_lmo_kraken,-0.6812667,-3.9809902,0.3186719
SIG-NIHDA-2062,25,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_025.xyz,0.0006800474,95.50858,53.180164,11.830755,38.68599,25.561426,0.0,22.402674,69.85391,25.654675,crest212_xtb640_lmo_kraken,-0.43805212,-1.1288679,-2.4349954
SIG-NIHDA-2062,26,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_026.xyz,0.00016001114,96.93061,53.971966,11.865724,39.898205,26.050976,0.0,22.41433,69.760666,27.169945,crest212_xtb640_lmo_kraken,-0.67874086,-2.6240478,0.25921765
SIG-NIHDA-2062,27,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_027.xyz,0.00014000975,98.01461,54.575546,11.912348,41.390163,25.829512,0.0,22.425985,69.702385,28.312223,crest212_xtb640_lmo_kraken,-0.695436,-2.6433365,0.16327782
SIG-NIHDA-2062,28,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_028.xyz,0.00010000696,100.46236,55.938473,12.180434,41.914677,28.09076,0.0,22.41433,70.110344,30.352007,crest212_xtb640_lmo_kraken,-0.7731988,-2.6416898,0.16161938
SIG-NIHDA-2062,29,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_029.xyz,0.00010000696,89.7156,49.954567,11.854068,42.39257,27.018414,0.0,22.332739,67.009865,22.705727,crest212_xtb640_lmo_kraken,-0.44023106,-2.9212909,-0.25791404
SIG-NIHDA-2062,30,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_030.xyz,0.0002900202,101.627945,56.58749,12.366928,42.380917,28.370502,0.0,22.41433,70.28519,31.342762,crest212_xtb640_lmo_kraken,-0.7834831,-2.6338105,0.14539652
SIG-NIHDA-2062,31,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_031.xyz,0.00038002647,101.66292,56.60696,12.635014,41.99627,28.638588,0.0,22.41433,70.23856,31.424355,crest212_xtb640_lmo_kraken,-0.81512284,-2.6371577,0.17124267
SIG-NIHDA-2062,32,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_032.xyz,0.00009000627,102.105835,56.853584,12.64667,42.509132,28.440437,0.0,22.41433,70.34346,31.762375,crest212_xtb640_lmo_kraken,-0.80250514,-2.6361682,0.14049967
SIG-NIHDA-2062,33,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_033.xyz,0.0010000697,111.080894,61.85099,11.725853,44.560574,31.342762,0.0,22.449297,70.34346,40.73743,crest212_xtb640_lmo_kraken,-0.66737473,-1.9933354,-1.9813849
SIG-NIHDA-2062,34,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_034.xyz,0.00018001255,110.393196,61.468067,11.714196,44.502293,31.074675,0.0,22.449297,69.71404,40.679153,crest212_xtb640_lmo_kraken,-0.6393765,-1.9935803,-2.0530026
SIG-NIHDA-2062,35,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_035.xyz,0.00025001742,103.27143,57.5026,13.27609,43.45326,28.160698,0.0,22.402674,70.08703,33.184395,crest212_xtb640_lmo_kraken,-0.8579941,-2.6739128,0.120550744
SIG-NIHDA-2062,36,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_036.xyz,0.00008000557,95.61349,53.238575,12.075531,43.220142,30.11889,0.0,22.344395,67.79082,27.822674,crest212_xtb640_lmo_kraken,-0.37237316,-0.012648848,-2.9260461
SIG-NIHDA-2062,37,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_037.xyz,0.00008000557,104.43702,58.15161,13.380994,43.418293,28.102417,0.0,22.391016,70.39008,34.046936,crest212_xtb640_lmo_kraken,-0.6226974,-0.3188956,-2.7051344
SIG-NIHDA-2062,38,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_038.xyz,0.0003200223,88.09543,49.052444,13.229466,40.550938,27.321472,0.0,21.796566,67.546036,20.549383,crest212_xtb640_lmo_kraken,-0.2508209,-0.6004139,-3.6037364
SIG-NIHDA-2062,39,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_039.xyz,0.00024001671,112.899216,62.86345,11.714196,44.840317,31.097988,0.0,22.449297,71.9986,40.90061,crest212_xtb640_lmo_kraken,-1.0803754,-2.1283982,-1.391387
SIG-NIHDA-2062,40,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_040.xyz,0.00059004105,73.46725,40.907322,11.865724,28.417126,14.4649935,0.0,21.936438,66.124016,7.343228,crest212_xtb640_lmo_kraken,0.36551487,-3.5844612,-0.462708
SIG-NIHDA-2062,41,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_041.xyz,0.00007000488,105.98726,59.014797,13.5208645,43.348354,27.5779,0.0,22.391016,70.588234,35.39902,crest212_xtb640_lmo_kraken,-0.678106,-0.27773646,-2.7226026
SIG-NIHDA-2062,42,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_042.xyz,0.00014000975,73.280754,40.80348,11.889036,28.382158,14.686458,0.0,21.936438,65.8909,7.3898516,crest212_xtb640_lmo_kraken,0.37294346,-3.5674675,-0.46549276
SIG-NIHDA-2062,43,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_043.xyz,0.00007000488,73.746994,41.063087,11.900692,28.440437,14.488304,0.0,21.98306,66.3688,7.378196,crest212_xtb640_lmo_kraken,0.37611154,-3.5524027,-0.46720836
SIG-NIHDA-2062,44,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_044.xyz,0.00007000488,112.572845,62.68172,11.714196,44.77038,30.946463,0.0,22.437641,72.32497,40.247883,crest212_xtb640_lmo_kraken,-0.7695257,-2.1177728,-1.5482796
SIG-NIHDA-2062,45,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_045.xyz,0.00006000418,69.44595,38.66822,11.877379,28.591965,16.714584,0.0,21.84319,62.289223,7.1567335,crest212_xtb640_lmo_kraken,1.1048874,-1.4297147,-3.559187
SIG-NIHDA-2062,46,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_046.xyz,0.00006000418,73.93348,41.166924,11.93566,28.603622,15.01282,0.0,21.948093,66.21727,7.716217,crest212_xtb640_lmo_kraken,0.36578462,-3.5030894,-0.44298393
SIG-NIHDA-2062,47,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_047.xyz,0.00041002856,70.05206,39.00571,11.854068,27.531277,13.777294,0.0,21.633383,64.04927,6.002797,crest212_xtb640_lmo_kraken,0.41227064,-3.7840831,-0.63999456
SIG-NIHDA-2062,48,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_048.xyz,0.00006000418,69.79563,38.862926,11.877379,27.531277,13.78895,0.0,21.505167,63.7229,6.072733,crest212_xtb640_lmo_kraken,0.6285722,-2.619141,-2.7666361
SIG-NIHDA-2062,49,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_049.xyz,0.00050003483,72.802864,40.537388,12.017251,29.3496,16.411531,0.0,21.92478,64.562126,8.240734,crest212_xtb640_lmo_kraken,0.4283591,-3.6464963,0.19680071
SIG-NIHDA-2062,50,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_050.xyz,0.00011000766,74.02673,41.21885,11.993938,28.603622,15.16435,0.0,21.95975,66.17065,7.8560886,crest212_xtb640_lmo_kraken,0.6088045,-1.7450892,-2.9967206
SIG-NIHDA-2062,51,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_051.xyz,0.00021001462,78.199554,43.54232,11.865724,28.522032,14.6748,0.0,22.286114,68.65336,9.546196,crest212_xtb640_lmo_kraken,-0.0028847207,-2.7557132,-2.9181397
SIG-NIHDA-2062,52,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_052.xyz,0.00005000348,72.48815,40.36215,12.052219,29.454504,16.294973,0.0,22.018028,64.4106,8.077551,crest212_xtb640_lmo_kraken,0.38709718,-3.7026844,0.3137442
SIG-NIHDA-2062,53,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_053.xyz,0.00019001323,74.0617,41.23832,11.970627,28.626934,15.22263,0.0,22.018028,66.13567,7.926024,crest212_xtb640_lmo_kraken,0.3172901,-3.4724038,-0.3966692
SIG-NIHDA-2062,54,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_054.xyz,0.00009000627,73.93348,41.166924,11.947316,28.766804,15.304219,0.0,22.04134,65.96084,7.9726477,crest212_xtb640_lmo_kraken,0.2892829,-3.486858,-0.38151
SIG-NIHDA-2062,55,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_055.xyz,0.000040002786,74.21323,41.32269,11.982283,28.766804,15.292563,0.0,22.04134,66.13567,8.077551,crest212_xtb640_lmo_kraken,0.2776883,-3.4576275,-0.36902183
SIG-NIHDA-2062,56,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_056.xyz,0.000040002786,98.84218,55.036343,11.469422,44.39739,29.477814,0.0,22.437641,66.36879,32.473385,crest212_xtb640_lmo_kraken,-0.36380795,-2.5675561,-1.5552238
SIG-NIHDA-2062,57,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_057.xyz,0.0003600251,106.162094,59.112144,11.67923,44.094337,29.163105,0.0,22.449297,70.16862,35.993473,crest212_xtb640_lmo_kraken,-1.1574507,-2.296052,-1.6472827
SIG-NIHDA-2062,58,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_058.xyz,0.00051003555,84.77348,47.20275,13.544175,33.254333,18.462975,0.0,22.402674,70.29684,14.47665,crest212_xtb640_lmo_kraken,-0.86520445,-3.3052897,1.1603128
SIG-NIHDA-2062,59,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_059.xyz,0.00007000488,100.007774,55.68536,11.830755,38.19644,21.41192,0.0,22.402674,71.84708,28.160696,crest212_xtb640_lmo_kraken,-0.6739941,-2.5058513,0.19755135
SIG-NIHDA-2062,60,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_060.xyz,0.00003000209,101.08011,56.282448,11.795789,40.853992,21.796568,0.0,22.29777,73.18751,27.892609,crest212_xtb640_lmo_kraken,-0.7334086,-1.6457887,-1.8737584
SIG-NIHDA-2062,61,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_061.xyz,0.00003000209,101.08011,56.282448,11.784133,41.704872,22.076307,0.0,22.286114,73.059296,28.020824,crest212_xtb640_lmo_kraken,-0.75306046,-1.7633077,-1.7898422
SIG-NIHDA-2062,62,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_062.xyz,0.00003000209,74.50462,41.484943,11.993938,28.63859,14.966199,0.0,22.111277,66.63688,7.8677444,crest212_xtb640_lmo_kraken,0.5394589,-3.6562467,-0.14698099
SIG-NIHDA-2062,63,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_063.xyz,0.000020001393,110.83611,61.71469,11.784133,43.639755,23.136995,0.0,22.425985,74.830986,36.005127,crest212_xtb640_lmo_kraken,-1.0749526,-2.294082,-0.4233266
SIG-NIHDA-2062,64,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_064.xyz,0.000020001393,74.1666,41.29673,11.993938,28.743492,15.222628,0.0,22.052996,66.193954,7.9726477,crest212_xtb640_lmo_kraken,0.54089093,-3.6658182,-0.12212012
SIG-NIHDA-2062,65,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_065.xyz,0.000020001393,109.08773,60.741177,11.737509,43.266766,22.927189,0.0,22.391016,74.562904,34.524826,crest212_xtb640_lmo_kraken,-1.2584722,-1.6143568,-1.6015041
SIG-NIHDA-2062,66,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_066.xyz,0.00007000488,111.45388,62.058666,11.924004,43.47657,22.460953,0.023311837,22.425985,75.029144,36.424744,crest212_xtb640_lmo_kraken,-1.3505243,-1.3841897,-1.6521313
SIG-NIHDA-2062,67,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_067.xyz,0.000020001393,78.09464,43.483902,12.285337,29.209728,14.057036,0.0,22.251146,68.8515,9.243143,crest212_xtb640_lmo_kraken,-0.44317707,-3.5030417,-0.1417966
SIG-NIHDA-2062,68,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_068.xyz,0.000020001393,77.861534,43.354103,12.262025,29.198072,14.045381,0.0,22.251146,68.7466,9.114927,crest212_xtb640_lmo_kraken,-0.79602474,-1.4572563,-3.1207638
SIG-NIHDA-2062,69,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_069.xyz,0.00011000766,77.68669,43.25675,12.273681,29.198072,14.150283,0.0,22.262802,68.58342,9.1032715,crest212_xtb640_lmo_kraken,-0.46048945,-3.5179977,-0.11224043
SIG-NIHDA-2062,70,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_070.xyz,0.000020001393,74.17826,41.303223,12.017251,28.883364,15.409123,0.0,22.052996,66.112366,8.065895,crest212_xtb640_lmo_kraken,0.539649,-3.6597857,-0.10666095
SIG-NIHDA-2062,71,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_071.xyz,0.000020001393,111.71031,62.201454,12.122154,43.185173,22.89222,0.023311837,22.437641,75.20398,36.506332,crest212_xtb640_lmo_kraken,-1.4058638,-1.2637928,-1.7055373
SIG-NIHDA-2062,72,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_072.xyz,0.000020001393,113.80838,63.36968,12.331961,43.47657,23.719793,0.011655918,22.437641,75.58862,38.219753,crest212_xtb640_lmo_kraken,-1.4558067,-1.1161915,-1.7509737
SIG-NIHDA-2062,73,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_073.xyz,0.00007000488,79.971245,44.528812,12.366928,31.097986,16.784521,0.0,22.402674,67.90738,12.063874,crest212_xtb640_lmo_kraken,-0.7140568,-1.9039352,-3.6250646
SIG-NIHDA-2062,74,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_074.xyz,0.000020001393,103.656075,57.71677,11.819099,42.299324,20.829123,0.0,22.402674,73.93349,29.722588,crest212_xtb640_lmo_kraken,-0.90435535,-1.821279,-1.6368091
